id,name,first,last,compas_screening_date,sex,dob,age,age_cat,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_jail_in,c_jail_out,c_case_number,c_offense_date,c_arrest_date,c_days_from_compas,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_case_number,r_charge_degree,r_days_from_arrest,r_offense_date,r_charge_desc,r_jail_in,r_jail_out,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_offense_date,vr_charge_desc,v_type_of_assessment,v_decile_score,v_score_text,v_screening_date,type_of_assessment,decile_score.1,score_text,screening_date
118,5578,1866,1026,447,1,4435,32,0,Caucasian,0,1,0,0,3,-389.0,1658,2552,642,212,0,711.0,1,176,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,447,0,1,2,447
119,10005,3374,5386,62,1,4358,32,0,African-American,0,2,0,0,0,-1.0,1283,1025,2098,371,0,1.0,0,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,62,0,2,2,62
120,2790,899,1746,58,1,2682,41,0,African-American,0,2,0,0,1,-1.0,1222,968,11005,0,2,5185.0,1,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,58,0,2,2,58
121,6799,2265,2020,458,1,1520,50,1,Caucasian,0,1,0,0,0,-1.0,7191,6812,8057,787,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,458,0,1,2,458
122,8129,2693,5378,51,1,5059,30,0,African-American,0,10,0,0,8,-1.0,1059,818,2235,360,0,1.0,1,350,1,0.0,101,1,0.0,69,215,54,41,1,0.0,615,3,418,44,0,9,1,51,0,10,1,51
123,3268,1091,4962,629,1,153,66,1,African-American,0,9,0,0,0,-1.0,9412,9122,256,0,65,1372.0,1,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,629,0,9,1,629
124,2135,696,2825,540,1,1161,52,1,African-American,0,5,0,0,3,-318.0,3776,3493,8726,869,0,1.0,0,178,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,540,0,5,3,540
125,9656,3230,4406,222,1,3590,36,0,African-American,0,6,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,222,0,6,3,222
126,6471,2100,2853,517,1,7160,22,2,Caucasian,0,6,0,0,3,-5.0,7919,7548,8403,840,0,7.0,0,75,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,517,0,6,3,517
127,2928,958,3144,561,1,1458,50,1,Other,0,1,0,0,0,-1.0,8562,8215,8971,0,687,1.0,0,531,1,0.0,3167,1,135.0,703,288,771,721,0,0.0,0,0,0,0,0,2,2,561,0,1,2,561
128,6141,1959,5326,109,1,6366,25,0,African-American,1,10,6,1,14,-1.0,2202,1945,350,0,295,1.0,0,531,1,0.0,496,1,0.0,161,253,140,127,1,0.0,882,7,598,39,0,10,1,109,0,10,1,109
129,8971,3043,598,652,0,2274,44,0,Caucasian,0,1,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,652,0,1,2,652
130,6062,1934,4298,253,1,7524,20,2,Other,0,5,0,0,0,-1.0,4252,3866,4751,582,0,1.0,0,461,1,0.0,933,0,0.0,341,261,299,645,1,0.0,169,2,138,5,0,8,1,253,0,5,3,253
131,6525,2112,4175,358,1,7187,22,2,African-American,1,9,0,0,2,0.0,5831,5877,6582,688,0,0.0,0,53,1,0.0,1579,1,1.0,500,253,451,407,0,0.0,0,0,0,0,0,10,1,358,0,9,1,358
132,4483,1600,1620,418,1,6878,23,2,African-American,0,7,0,1,2,137.0,8483,8134,6017,0,408,192.0,1,531,1,0.0,2252,1,0.0,563,155,0,0,0,0.0,0,0,0,0,0,8,1,418,0,7,3,418
133,6807,2265,3763,561,1,967,54,1,African-American,0,6,0,0,6,-1.0,8554,9638,550,0,110,864.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,561,0,6,3,561
134,2596,840,1091,427,1,2893,40,0,Caucasian,0,5,0,0,4,-1.0,6795,6407,7405,0,583,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,427,0,5,3,427
135,6061,1933,2476,583,1,6317,25,0,African-American,0,7,0,0,10,-181.0,6449,8486,7517,0,599,138.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,583,0,7,3,583
136,10547,3633,2406,88,0,3781,35,0,African-American,0,2,0,0,1,-1.0,1788,1461,1141,0,278,1.0,1,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,88,0,2,2,88
137,2067,661,631,461,1,3621,36,0,African-American,0,7,0,0,9,0.0,7238,6923,7805,790,0,1.0,0,155,1,0.0,1425,1,1.0,456,215,407,364,0,0.0,0,0,0,0,0,6,3,461,0,7,3,461
138,3344,1109,926,11,1,5892,26,0,Caucasian,0,8,0,0,7,0.0,230,127,1172,320,0,1.0,0,359,1,0.0,941,1,1.0,336,253,295,248,0,0.0,0,0,0,0,0,4,2,11,0,8,1,11
139,6293,2045,4717,109,1,7339,21,2,Other,0,6,0,0,1,0.0,2255,1913,2924,418,0,1.0,0,235,1,0.0,577,1,0.0,311,217,272,315,0,0.0,0,0,0,0,0,6,3,109,0,6,3,109
140,9854,3303,1931,283,0,5552,28,0,African-American,0,3,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,283,0,3,2,283
141,5928,1891,5363,688,1,4877,30,0,Caucasian,0,5,0,1,6,-239.0,7124,6888,10530,1021,0,1.0,0,75,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,688,0,5,3,688
142,9124,3078,5582,685,1,6357,25,0,Caucasian,0,8,0,0,9,-1.0,10267,9956,10502,1018,0,1.0,0,306,1,0.0,3383,1,0.0,794,92,0,0,1,0.0,616,7,452,39,0,9,1,685,0,8,1,685
143,5321,1821,3859,3,1,43,71,1,African-American,0,7,0,0,12,0.0,0,0,282,100,0,804.0,1,350,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,3,0,7,3,3
144,10217,3479,4260,676,1,3965,34,0,African-American,0,3,0,0,3,-21.0,9874,9785,10429,989,0,21.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,676,0,3,2,676
145,4861,1721,3944,295,0,7616,20,2,Caucasian,0,7,0,0,0,-1.0,4874,4482,5246,624,0,1.0,0,346,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,295,0,7,3,295
146,7848,2622,2985,43,1,3014,39,0,Caucasian,0,1,0,0,2,-2.0,873,612,1687,350,0,3.0,0,364,1,0.0,99,0,0.0,69,234,54,57,0,0.0,0,0,0,0,0,1,2,43,0,1,2,43
147,8699,2905,566,287,1,135,66,1,Caucasian,0,1,0,0,3,-64.0,3782,3874,4405,553,0,64.0,0,219,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,287,0,1,2,287
148,2733,859,3899,104,0,949,54,1,Caucasian,0,1,0,0,0,0.0,2125,1743,3454,413,0,1.0,1,130,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,104,0,1,2,104
149,11566,4041,675,101,1,5437,28,0,African-American,0,4,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,101,0,4,2,101
150,9956,3361,3897,212,0,2210,44,0,Hispanic,0,1,0,0,0,-2.0,3531,3155,5198,537,0,2.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,212,0,1,2,212
151,11383,3936,3843,657,1,7769,19,2,African-American,0,4,0,0,1,-10.0,9713,9533,10343,980,0,10.0,1,60,1,0.0,2600,1,0.0,724,347,663,621,1,0.0,539,3,381,43,0,7,3,657,0,4,2,657
152,1210,423,3755,401,1,6596,24,2,African-American,0,2,0,0,1,-137.0,4423,6056,3586,0,443,137.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,401,0,2,2,401
153,7569,2562,2298,229,1,4882,30,0,African-American,0,2,0,0,1,-1.0,3884,3468,4475,558,0,1.0,0,192,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,229,0,2,2,229
154,9696,3237,4461,225,0,3133,39,0,Caucasian,0,1,0,0,0,-1.0,3806,3422,4424,554,0,1.0,0,18,1,0.0,613,1,1.0,249,29,220,184,1,0.0,136,7,91,39,0,1,2,225,0,1,2,225
155,10061,3413,1019,668,0,4474,32,0,African-American,0,3,0,0,8,0.0,10061,9737,10579,1000,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,668,0,3,2,668
156,11125,3852,906,100,1,6552,24,2,Caucasian,0,6,1,2,8,-1.0,2035,1882,2838,410,0,0.0,0,204,1,0.0,157,0,1.0,89,207,74,57,0,0.0,0,0,0,0,0,6,3,100,0,6,3,100
157,10096,3441,4189,221,1,4949,30,0,Caucasian,0,4,0,0,0,-1.0,3730,3387,4360,547,0,1.0,0,376,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,221,0,4,2,221
158,5517,1849,5764,394,1,4606,31,0,Caucasian,0,5,0,0,0,-1.0,6327,6486,7155,723,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,394,0,5,3,394
159,840,237,3744,56,0,3032,39,0,Caucasian,0,4,0,0,1,-1.0,1180,2655,1979,365,0,1.0,0,391,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,56,0,4,2,56
160,5322,1822,475,676,1,507,59,1,African-American,0,9,0,0,14,178.0,10549,10469,623,0,573,265.0,0,531,1,0.0,2890,0,0.0,818,8,753,799,1,0.0,635,3,441,14,0,4,2,676,0,9,1,676
161,7959,2622,5791,470,1,3860,35,0,Caucasian,0,6,0,0,7,0.0,7358,7005,7942,800,0,0.0,0,215,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,470,0,6,3,470
162,10445,3575,5328,498,0,6435,24,2,Other,0,3,0,0,0,-1.0,7715,7565,8232,827,0,1.0,0,12,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,498,0,3,2,498
163,529,177,1086,207,1,2479,43,0,Caucasian,0,1,0,0,1,-30.0,3181,2835,3927,505,0,30.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,207,0,1,2,207
164,6566,2134,2780,628,1,7252,21,2,African-American,1,9,0,1,2,-1.0,9401,9111,9700,960,0,1.0,0,461,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,628,0,9,1,628
165,966,317,5575,602,0,7397,21,2,African-American,0,4,0,0,0,-1.0,9063,8799,9717,934,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,602,0,4,2,602
166,1233,423,5806,60,1,7283,21,2,African-American,0,9,0,0,3,-1.0,1244,1079,2062,369,0,1.0,0,235,1,0.0,72,1,0.0,49,253,35,244,0,0.0,0,0,0,0,0,6,3,60,0,9,1,60
167,1793,603,162,499,1,5718,27,0,African-American,0,7,0,0,0,-1.0,7740,7381,8261,828,0,1.0,0,178,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,499,0,7,3,499
168,4819,1700,808,620,1,7706,20,2,African-American,0,8,0,0,0,0.0,9310,8990,9630,0,739,0.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,620,0,8,1,620
169,3296,1102,2631,15,1,3246,38,0,Caucasian,0,4,0,0,5,-1.0,298,208,1329,324,0,1.0,1,350,1,0.0,52,0,0.0,38,230,25,14,0,0.0,0,0,0,0,0,3,2,15,0,4,2,15
170,2468,783,2818,55,1,5677,27,0,African-American,0,9,0,0,3,-1.0,1161,3632,1969,363,0,2.0,0,418,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,55,0,9,1,55
171,5836,1886,3805,45,1,4091,34,0,Caucasian,0,5,0,0,0,0.0,954,1003,1868,355,0,0.0,0,21,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,45,0,5,3,45
172,1265,437,5036,701,1,4833,30,0,African-American,0,3,0,0,3,0.0,10471,10157,10687,1035,0,0.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,701,0,3,2,701
173,4268,1494,1586,298,1,4156,33,0,African-American,0,5,0,0,5,0.0,4922,4535,5293,627,0,1.0,0,316,1,0.0,961,1,0.0,606,215,0,0,0,0.0,0,0,0,0,0,2,2,298,0,5,3,298
174,4151,1443,2825,299,1,3401,37,0,African-American,0,2,0,0,3,0.0,4938,4575,5309,629,0,0.0,0,346,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,299,0,2,2,299
175,747,213,4837,74,1,2646,42,0,Caucasian,0,2,0,0,1,0.0,1508,1230,2309,383,0,1.0,0,15,1,0.0,62,0,1.0,43,7,29,45,0,0.0,0,0,0,0,0,2,2,74,0,2,2,74
176,2223,732,1355,226,1,2754,41,0,African-American,0,9,1,0,10,0.0,3839,6058,4456,556,0,0.0,0,384,1,0.0,1508,1,0.0,479,253,429,423,0,0.0,0,0,0,0,0,7,3,226,0,9,1,226
177,11581,4055,1966,294,1,7030,22,2,African-American,0,4,0,0,0,-1.0,4855,4460,5235,623,0,1.0,0,519,1,0.0,2659,0,362.0,650,344,905,867,0,0.0,0,0,0,0,0,7,3,294,0,4,2,294
178,8849,2993,5793,353,1,4145,33,0,African-American,0,8,12,2,28,-1.0,5751,5355,6510,682,0,1.0,0,178,1,0.0,1735,1,0.0,404,182,357,314,0,0.0,0,0,0,0,0,5,3,353,0,8,1,353
179,7245,2459,4260,646,1,2277,44,0,Caucasian,0,1,0,0,0,-3.0,9642,9333,10298,976,0,3.0,1,119,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,646,0,1,2,646
180,6834,2276,5848,264,1,4655,31,0,African-American,0,7,0,0,1,-1.0,4411,4025,5979,593,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,264,0,7,3,264
181,6404,2078,4718,393,1,5970,26,0,African-American,0,8,0,0,9,0.0,6329,5958,7018,723,0,0.0,0,215,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,393,0,8,1,393
182,7308,2482,3471,279,0,4907,30,0,Other,0,2,0,0,1,-1.0,4629,4251,5032,608,0,1.0,0,113,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,279,0,2,2,279
183,9208,3105,2465,56,1,4801,31,0,Caucasian,0,10,0,0,13,-1.0,1179,7448,2034,0,249,0.0,0,531,1,0.0,120,0,0.0,74,42,0,0,1,0.0,430,7,309,39,0,7,3,56,0,10,1,56
184,4511,1608,4351,658,1,5747,27,0,African-American,0,9,0,0,3,-1.0,9913,9576,10166,990,0,1.0,0,384,1,0.0,3017,0,0.0,865,123,0,0,0,0.0,0,0,0,0,0,4,2,658,0,9,1,658
185,8099,2673,4807,593,0,4731,31,0,Caucasian,0,2,0,0,1,-1.0,8931,8615,9310,925,0,1.0,0,228,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,593,0,2,2,593
186,119,52,1978,499,1,1921,47,1,Hispanic,0,1,0,0,2,-1.0,7732,7374,8260,828,0,1.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,499,0,1,2,499
187,4462,1591,2812,317,1,777,56,1,African-American,0,9,0,0,8,67.0,6220,6901,400,0,420,79.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,317,0,9,1,317
188,3993,1379,4165,611,1,4177,33,0,Asian,0,8,0,0,2,14.0,9365,9253,8425,812,0,132.0,1,196,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,611,0,8,1,611
189,2109,686,3514,190,1,1151,52,1,Caucasian,0,9,0,0,3,-2.0,3240,2905,4831,515,0,2.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,190,0,9,1,190
190,4617,1657,1550,340,1,4174,33,0,African-American,0,10,0,0,19,-1.0,5544,5158,5818,0,506,1.0,0,531,1,0.0,2328,1,0.0,686,188,0,0,0,0.0,0,0,0,0,0,7,3,340,0,10,1,340
191,6354,2058,4658,544,1,313,61,1,Caucasian,0,4,0,0,0,-1.0,8335,8168,8765,873,0,1.0,0,287,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,544,0,4,2,544
192,10329,3494,3717,432,0,223,64,1,Caucasian,0,1,0,0,2,-47.0,6229,5827,7741,714,0,48.0,1,412,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,432,0,1,2,432
193,1229,423,5592,566,1,7086,22,2,Caucasian,0,6,0,0,4,-36.0,8161,7988,8620,860,0,36.0,0,364,1,0.0,2711,1,0.0,957,188,0,0,0,0.0,0,0,0,0,0,8,1,566,0,6,3,566
194,9599,3211,4385,237,1,2648,42,0,Caucasian,0,3,0,0,6,-4.0,3959,3538,4524,562,0,5.0,0,364,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,237,0,3,2,237
195,1404,465,1899,334,0,6351,25,0,Caucasian,0,4,0,0,2,-1.0,5438,5108,5494,0,500,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,334,0,4,2,334
196,1340,445,5240,491,1,5811,27,0,Caucasian,0,1,0,0,0,-1.0,7601,7255,8147,820,0,1.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,491,0,1,2,491
197,6635,2171,2633,300,1,4828,30,0,Caucasian,0,2,0,0,1,-20.0,4671,4320,5073,610,0,20.0,1,9,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,300,0,2,2,300
198,4834,1710,2337,390,1,6762,23,2,African-American,0,2,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,390,0,2,2,390
199,9163,3096,5273,221,1,5354,28,0,Caucasian,0,1,0,0,2,0.0,0,0,882,0,270,161.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,221,0,1,2,221
200,8307,2765,5155,341,0,3348,37,0,Other,0,2,0,0,2,-1.0,5561,5177,4493,451,0,222.0,1,300,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,341,0,2,2,341
201,6467,2100,2518,530,1,7386,21,2,Caucasian,0,5,0,0,1,-1.0,8146,7802,8614,859,0,1.0,0,383,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,530,0,5,3,530
202,10881,3732,5806,691,1,5584,28,0,Caucasian,0,2,0,0,0,-1.0,10348,10045,10747,1024,0,1.0,1,170,1,0.0,3584,1,0.0,1052,345,946,909,0,0.0,0,0,0,0,0,3,2,691,0,2,2,691
203,8499,2860,2263,380,0,6547,24,2,African-American,0,2,0,0,0,-1.0,6128,5779,6935,709,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,380,0,2,2,380
204,6572,2136,350,420,1,3482,37,0,African-American,0,8,0,0,13,-29.0,6307,6314,6991,0,573,5.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,420,0,8,1,420
205,2964,978,2298,272,1,7093,22,2,African-American,0,9,0,0,0,-1.0,4528,4241,4945,601,0,1.0,0,84,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,272,0,9,1,272
206,3424,1140,4392,662,0,5276,29,0,Caucasian,0,4,1,0,10,-1.0,9960,9728,10247,994,0,1.0,0,235,1,0.0,2648,0,1.0,736,344,676,664,0,0.0,0,0,0,0,0,2,2,662,0,4,2,662
207,10178,3478,3459,458,0,6243,25,0,Caucasian,0,3,0,0,0,-1.0,7183,6814,7771,787,0,1.0,0,519,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,458,0,3,2,458
208,3585,1196,2846,369,1,2295,44,0,Caucasian,0,2,0,0,2,0.0,5979,5554,6761,698,0,1.0,1,60,1,0.0,1890,1,0.0,550,345,0,0,0,0.0,0,0,0,0,0,1,2,369,0,2,2,369
209,5285,1806,4755,436,0,4858,30,0,Hispanic,0,5,0,0,4,-35.0,6422,6050,7119,730,0,36.0,0,66,1,0.0,1374,1,1.0,441,29,394,381,1,0.0,260,7,194,39,0,5,3,436,0,5,3,436
210,10423,3559,1380,1,1,4531,32,0,African-American,0,7,0,0,3,-1.0,11,77,977,310,0,1.0,0,384,1,0.0,1663,0,0.0,554,231,0,0,0,0.0,0,0,0,0,0,3,2,1,0,7,3,1
211,5334,1822,4643,487,1,1091,53,1,Hispanic,0,4,0,0,1,-1.0,7547,7212,8111,816,0,1.0,0,411,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,487,0,4,2,487
212,4422,1561,280,672,1,3963,34,0,Other,0,2,0,0,1,0.0,10104,9793,10620,1005,0,0.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,672,0,2,2,672
213,2369,776,1287,225,1,4713,31,0,Caucasian,0,3,0,0,2,-16.0,3571,3395,5253,539,0,16.0,1,412,1,0.0,876,1,0.0,245,296,0,0,0,0.0,0,0,0,0,0,3,2,225,0,3,2,225
214,10570,3644,2795,192,1,5807,27,0,African-American,0,10,0,0,5,20.0,3588,3284,3336,443,0,78.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,10,1,192,0,10,1,192
215,1188,423,1938,16,1,4819,31,0,African-American,0,2,0,0,1,-1.0,314,198,1366,325,0,1.0,1,266,1,0.0,3699,1,0.0,1068,92,0,0,0,0.0,0,0,0,0,0,3,2,16,0,2,2,16
216,4971,1735,5027,91,1,493,59,1,Caucasian,0,2,0,0,1,-1.0,1855,1515,2596,400,0,1.0,0,384,1,0.0,728,1,5.0,206,100,187,157,0,0.0,0,0,0,0,0,1,2,91,0,2,2,91
217,5200,1788,4515,401,1,5485,28,0,African-American,0,10,0,0,15,0.0,6434,6619,7116,730,0,1.0,0,337,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,401,0,10,1,401
218,5012,1747,3899,113,0,2174,45,1,Caucasian,0,4,0,0,4,0.0,0,0,303,0,116,375.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,113,0,4,2,113
219,7916,2622,4715,653,1,6875,23,2,Caucasian,0,3,0,0,0,-1.0,9792,9460,10929,985,0,1.0,1,176,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,653,0,3,2,653
220,10464,3586,3230,301,0,7606,20,2,African-American,1,10,0,0,1,0.0,4979,4622,4799,0,472,0.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,10,1,301,0,10,1,301
221,7450,2523,2669,551,1,2645,42,0,African-American,0,1,0,0,2,-41.0,7895,7673,8397,0,649,41.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,551,0,1,2,551
222,4081,1410,1627,133,0,2499,43,0,Caucasian,0,1,0,0,0,0.0,2714,2295,3838,443,0,0.0,1,130,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,133,0,1,2,133
223,4321,1521,1380,451,1,3269,38,0,African-American,1,8,1,0,9,-1.0,7097,6881,7686,780,0,1.0,0,384,1,0.0,1708,1,0.0,545,253,494,448,0,0.0,0,0,0,0,0,4,2,451,0,8,1,451
224,10862,3732,3144,691,1,4418,32,0,African-American,0,6,0,0,11,-2.0,10323,10021,10564,1023,0,2.0,0,327,1,0.0,2372,0,0.0,680,203,620,606,1,0.0,582,1,409,65,0,5,3,691,0,6,3,691
225,6097,1935,4387,337,1,4207,33,0,African-American,0,5,0,0,8,-1.0,5496,5122,6299,666,0,1.0,1,37,1,0.0,1069,1,0.0,492,215,0,0,1,0.0,331,7,257,39,0,2,2,337,0,5,3,337
226,9287,3105,5799,610,1,813,55,1,African-American,0,8,0,0,4,-1.0,9156,9059,205,0,55,1480.0,1,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,610,0,8,1,610
227,6957,2336,1792,635,0,4754,31,0,African-American,0,3,0,0,0,-1.0,9515,9221,9799,967,0,1.0,0,392,1,0.0,3273,1,39.0,718,328,696,680,0,0.0,0,0,0,0,0,2,2,635,0,3,2,635
228,8147,2706,4314,10,0,4351,33,0,African-American,0,9,0,0,7,-1.0,169,494,1136,319,0,1.0,0,384,1,0.0,438,1,0.0,235,243,209,188,0,0.0,0,0,0,0,0,9,1,10,0,9,1,10
229,7769,2622,1219,105,1,5709,27,0,African-American,0,9,0,0,2,-1.0,2129,1758,2846,414,0,1.0,0,461,1,0.0,216,1,0.0,85,215,69,52,0,0.0,0,0,0,0,0,8,1,105,0,9,1,105
230,3972,1367,5018,646,1,1199,52,1,African-American,0,1,0,0,0,-1.0,9670,9353,10325,978,0,1.0,1,37,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,646,0,1,2,646
231,10684,3687,927,318,0,7567,20,2,African-American,0,6,0,0,0,0.0,5208,4828,5549,647,0,1.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,318,0,6,3,318
232,4293,1511,329,369,0,5934,26,0,Caucasian,0,6,0,0,0,-2.0,5955,5541,7117,697,0,2.0,1,191,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,369,0,6,3,369
233,6231,2018,4916,567,1,6367,25,0,African-American,0,10,0,0,4,-1.0,8626,10388,9034,896,0,1.0,1,79,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,10,1,567,0,10,1,567
234,2285,743,2302,116,0,343,61,1,African-American,0,1,0,0,1,-1.0,2368,1970,3439,425,0,1.0,0,447,1,0.0,963,1,0.0,601,188,0,0,0,0.0,0,0,0,0,0,1,2,116,0,1,2,116
235,8615,2880,5061,134,1,1143,52,1,Other,0,7,0,0,13,-1.0,2720,2316,3339,443,0,1.0,0,216,1,0.0,334,1,0.0,129,188,109,89,0,0.0,0,0,0,0,0,6,3,134,0,7,3,134
236,1565,517,3032,378,1,254,63,1,Hispanic,0,1,0,0,1,-26.0,5755,5532,1911,0,518,26.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,378,0,1,2,378
237,5718,1884,1960,77,1,2915,40,0,Hispanic,0,2,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,77,0,2,2,77
