id,name,first,last,compas_screening_date,dob,age,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_jail_in,c_jail_out,c_case_number,c_offense_date,c_arrest_date,c_days_from_compas,c_charge_desc,is_recid,num_r_cases,r_case_number,r_days_from_arrest,r_offense_date,r_charge_desc,r_jail_in,r_jail_out,is_violent_recid,num_vr_cases,vr_case_number,vr_offense_date,vr_charge_desc,v_decile_score,v_screening_date,decile_score.1,screening_date,sex_Female,sex_Male,age_cat_25 - 45,age_cat_Greater than 45,age_cat_Less than 25,c_charge_degree_F,c_charge_degree_M,c_charge_degree_O,r_charge_degree_F,r_charge_degree_M,r_charge_degree_O,vr_charge_degree_0,vr_charge_degree_(F1),vr_charge_degree_(F2),vr_charge_degree_(F3),vr_charge_degree_(F5),vr_charge_degree_(F6),vr_charge_degree_(F7),vr_charge_degree_(M1),vr_charge_degree_(M2),vr_charge_degree_(MO3),v_type_of_assessment_Risk of Violence,v_score_text_0,v_score_text_High,v_score_text_Low,v_score_text_Medium,type_of_assessment_Risk of Recidivism,score_text_0,score_text_High,score_text_Low,score_text_Medium
82,5337,1822,5799,553,4499,32,Caucasian,0,8,0,0,3,-1.0,8441,8096,8872,882,0,1.0,461,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,553,8,553,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
83,5640,1873,4704,19,5009,30,Hispanic,0,7,0,0,0,0.0,397,639,1455,329,0,0.0,350,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,19,7,19,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
84,9342,3124,1355,219,1634,49,African-American,0,1,0,0,4,-1.0,3692,3290,5389,545,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,219,1,219,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
85,11208,3892,4051,147,1072,53,Caucasian,0,5,0,0,8,-13.0,2737,2514,3285,0,320,13.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,147,5,147,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
86,2290,743,4643,675,4609,31,Hispanic,0,1,0,0,0,-1.0,10122,9799,10656,1008,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,675,1,675,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
87,9447,3154,5067,41,3732,35,African-American,0,3,0,0,5,-1.0,840,603,1688,350,0,1.0,178,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,41,3,41,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
88,3631,1209,3392,156,263,63,African-American,0,7,0,0,10,-38.0,2502,2632,289,110,0,906.0,353,1,0.0,543,0.0,156,188,0,0,0,0.0,0,0,0,5,156,7,156,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
89,972,323,2400,446,4210,33,African-American,0,1,0,0,2,-1.0,7034,6660,7625,775,0,1.0,7,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,446,1,446,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
90,1280,443,5104,584,5822,27,African-American,1,10,1,2,15,-1.0,8827,8492,9208,913,0,1.0,178,1,0.0,1851,0.0,591,215,539,495,0,0.0,0,0,0,9,584,10,584,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
91,9234,3105,3691,34,3206,38,Caucasian,0,2,0,0,4,-1.0,693,507,1823,343,0,1.0,60,1,0.0,766,0.0,255,288,0,0,0,0.0,0,0,0,2,34,2,34,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
92,8687,2903,1092,79,1944,46,Caucasian,3,6,1,0,9,-1.0,1589,1314,2385,388,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,79,6,79,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
93,8425,2829,5806,297,7020,22,African-American,0,4,0,1,1,-1.0,4899,4519,5270,626,0,1.0,320,1,0.0,2300,0.0,630,215,0,0,0,0.0,0,0,0,6,297,4,297,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
94,4785,1677,4263,553,3995,34,Caucasian,0,1,0,0,0,0.0,8450,8095,9160,883,0,0.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,553,1,553,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
95,2484,792,1380,72,7236,22,African-American,0,10,1,2,2,70.0,2863,3706,812,280,0,114.0,432,1,0.0,3025,0.0,912,288,841,866,0,0.0,0,0,0,9,72,10,72,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
96,1157,416,4458,25,5090,29,African-American,0,9,0,0,4,-1.0,501,659,1397,0,218,1.0,531,1,0.0,337,0.0,185,7,0,0,0,0.0,0,0,0,5,25,9,25,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
97,11082,3843,829,7,296,62,Hispanic,0,1,0,0,0,0.0,144,66,1354,316,0,1.0,504,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,7,1,7,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
98,2351,776,372,462,5648,27,African-American,0,6,1,0,6,0.0,7240,7264,7843,792,0,0.0,25,1,0.0,1853,0.0,617,231,566,515,0,0.0,0,0,0,3,462,6,462,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
99,4308,1513,2582,410,4317,33,Other,0,1,0,0,0,-1.0,6539,6179,7383,739,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,410,1,410,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
100,7708,2611,2428,248,762,56,African-American,0,1,0,0,0,0.0,4189,3831,5899,577,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,248,1,248,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
101,8640,2886,4677,12,2056,45,Hispanic,0,1,0,0,6,-1.0,232,3488,1243,321,0,1.0,384,1,0.0,1208,0.0,284,182,0,0,1,0.0,173,139,39,1,12,1,12,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
102,504,176,425,144,7113,22,Hispanic,0,4,0,0,1,-1.0,2890,2459,3506,453,0,1.0,83,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,144,4,144,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
103,3423,1140,3983,651,4802,31,Caucasian,0,3,0,0,2,-1.0,9764,9439,10042,983,0,1.0,215,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,651,3,651,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
104,700,213,2536,8,4094,34,African-American,0,4,0,0,0,0.0,155,6106,1110,318,0,0.0,200,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,8,4,8,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
105,306,98,3836,65,3059,39,African-American,0,4,0,0,1,-1.0,1353,1137,26,0,256,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,65,4,65,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
106,6117,1942,2922,603,6665,24,African-American,0,6,1,0,4,-1.0,9084,8763,9725,935,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,603,6,603,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
107,6374,2059,4353,6,5206,29,African-American,0,6,0,0,5,0.0,114,58,1071,316,0,0.0,203,1,0.0,717,0.0,209,182,186,150,0,0.0,0,0,0,3,6,6,6,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
108,752,213,5104,675,5847,27,Caucasian,0,6,0,1,1,-1.0,10121,9995,9976,0,779,1.0,531,1,0.0,3620,0.0,967,192,0,0,0,0.0,0,0,0,3,675,6,675,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
109,9812,3272,117,568,2814,41,African-American,0,2,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,568,2,568,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
110,9728,3249,436,641,6427,24,Hispanic,0,4,0,0,1,-325.0,5225,4846,6222,649,0,325.0,132,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,641,4,641,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
111,8714,2910,4526,182,2949,40,African-American,0,2,0,0,2,-15.0,3107,2773,3617,0,354,15.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,182,2,182,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
112,7602,2564,3319,405,1324,51,African-American,0,1,0,0,1,-78.0,5368,5805,5519,0,494,78.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,405,1,405,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
113,10936,3758,5104,217,7093,22,African-American,0,3,0,0,1,0.0,3677,3498,5362,543,0,1.0,60,1,0.0,2232,0.0,584,92,0,0,0,0.0,0,0,0,3,217,3,217,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
114,4748,1669,5779,49,7109,22,Caucasian,0,8,0,0,0,-1.0,1025,1779,1844,358,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,49,8,49,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
115,8645,2889,951,289,5963,26,African-American,0,4,0,0,1,-1.0,4797,4429,5169,618,0,1.0,315,1,0.0,506,0.0,271,253,241,240,1,0.0,104,103,51,3,289,4,289,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
116,2649,840,3642,544,5727,27,Caucasian,0,7,0,0,1,-43.0,7768,7667,8282,830,0,44.0,78,1,0.0,2936,24.0,762,121,724,688,1,0.0,656,406,61,8,544,7,544,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
117,1086,376,2967,440,491,59,African-American,0,1,0,0,2,0.0,0,0,2528,0,537,67.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,440,1,440,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
118,5578,1866,1026,447,4435,32,Caucasian,0,1,0,0,3,-389.0,1658,2552,642,212,0,711.0,176,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,447,1,447,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
119,10005,3374,5386,62,4358,32,African-American,0,2,0,0,0,-1.0,1283,1025,2098,371,0,1.0,210,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,62,2,62,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
120,2790,899,1746,58,2682,41,African-American,0,2,0,0,1,-1.0,1222,968,11005,0,2,5185.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,58,2,58,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
121,6799,2265,2020,458,1520,50,Caucasian,0,1,0,0,0,-1.0,7191,6812,8057,787,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,458,1,458,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
122,8129,2693,5378,51,5059,30,African-American,0,10,0,0,8,-1.0,1059,818,2235,360,0,1.0,350,1,0.0,101,0.0,69,215,54,41,1,0.0,615,418,44,9,51,10,51,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
123,3268,1091,4962,629,153,66,African-American,0,9,0,0,0,-1.0,9412,9122,256,0,65,1372.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,629,9,629,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
124,2135,696,2825,540,1161,52,African-American,0,5,0,0,3,-318.0,3776,3493,8726,869,0,1.0,178,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,540,5,540,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
125,9656,3230,4406,222,3590,36,African-American,0,6,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,222,6,222,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
126,6471,2100,2853,517,7160,22,Caucasian,0,6,0,0,3,-5.0,7919,7548,8403,840,0,7.0,75,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,517,6,517,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
127,2928,958,3144,561,1458,50,Other,0,1,0,0,0,-1.0,8562,8215,8971,0,687,1.0,531,1,0.0,3167,135.0,703,288,771,721,0,0.0,0,0,0,2,561,1,561,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
128,6141,1959,5326,109,6366,25,African-American,1,10,6,1,14,-1.0,2202,1945,350,0,295,1.0,531,1,0.0,496,0.0,161,253,140,127,1,0.0,882,598,39,10,109,10,109,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
129,8971,3043,598,652,2274,44,Caucasian,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,652,1,652,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
130,6062,1934,4298,253,7524,20,Other,0,5,0,0,0,-1.0,4252,3866,4751,582,0,1.0,461,1,0.0,933,0.0,341,261,299,645,1,0.0,169,138,5,8,253,5,253,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
131,6525,2112,4175,358,7187,22,African-American,1,9,0,0,2,0.0,5831,5877,6582,688,0,0.0,53,1,0.0,1579,1.0,500,253,451,407,0,0.0,0,0,0,10,358,9,358,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
132,4483,1600,1620,418,6878,23,African-American,0,7,0,1,2,137.0,8483,8134,6017,0,408,192.0,531,1,0.0,2252,0.0,563,155,0,0,0,0.0,0,0,0,8,418,7,418,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
133,6807,2265,3763,561,967,54,African-American,0,6,0,0,6,-1.0,8554,9638,550,0,110,864.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,561,6,561,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
134,2596,840,1091,427,2893,40,Caucasian,0,5,0,0,4,-1.0,6795,6407,7405,0,583,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,427,5,427,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
135,6061,1933,2476,583,6317,25,African-American,0,7,0,0,10,-181.0,6449,8486,7517,0,599,138.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,583,7,583,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
136,10547,3633,2406,88,3781,35,African-American,0,2,0,0,1,-1.0,1788,1461,1141,0,278,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,88,2,88,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
137,2067,661,631,461,3621,36,African-American,0,7,0,0,9,0.0,7238,6923,7805,790,0,1.0,155,1,0.0,1425,1.0,456,215,407,364,0,0.0,0,0,0,6,461,7,461,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
138,3344,1109,926,11,5892,26,Caucasian,0,8,0,0,7,0.0,230,127,1172,320,0,1.0,359,1,0.0,941,1.0,336,253,295,248,0,0.0,0,0,0,4,11,8,11,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
139,6293,2045,4717,109,7339,21,Other,0,6,0,0,1,0.0,2255,1913,2924,418,0,1.0,235,1,0.0,577,0.0,311,217,272,315,0,0.0,0,0,0,6,109,6,109,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
140,9854,3303,1931,283,5552,28,African-American,0,3,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,283,3,283,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
141,5928,1891,5363,688,4877,30,Caucasian,0,5,0,1,6,-239.0,7124,6888,10530,1021,0,1.0,75,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,688,5,688,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
142,9124,3078,5582,685,6357,25,Caucasian,0,8,0,0,9,-1.0,10267,9956,10502,1018,0,1.0,306,1,0.0,3383,0.0,794,92,0,0,1,0.0,616,452,39,9,685,8,685,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
143,5321,1821,3859,3,43,71,African-American,0,7,0,0,12,0.0,0,0,282,100,0,804.0,350,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,3,7,3,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
144,10217,3479,4260,676,3965,34,African-American,0,3,0,0,3,-21.0,9874,9785,10429,989,0,21.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,676,3,676,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
145,4861,1721,3944,295,7616,20,Caucasian,0,7,0,0,0,-1.0,4874,4482,5246,624,0,1.0,346,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,8,295,7,295,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
146,7848,2622,2985,43,3014,39,Caucasian,0,1,0,0,2,-2.0,873,612,1687,350,0,3.0,364,1,0.0,99,0.0,69,234,54,57,0,0.0,0,0,0,1,43,1,43,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
147,8699,2905,566,287,135,66,Caucasian,0,1,0,0,3,-64.0,3782,3874,4405,553,0,64.0,219,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,287,1,287,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
148,2733,859,3899,104,949,54,Caucasian,0,1,0,0,0,0.0,2125,1743,3454,413,0,1.0,130,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,104,1,104,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
149,11566,4041,675,101,5437,28,African-American,0,4,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,101,4,101,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
150,9956,3361,3897,212,2210,44,Hispanic,0,1,0,0,0,-2.0,3531,3155,5198,537,0,2.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,212,1,212,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
151,11383,3936,3843,657,7769,19,African-American,0,4,0,0,1,-10.0,9713,9533,10343,980,0,10.0,60,1,0.0,2600,0.0,724,347,663,621,1,0.0,539,381,43,7,657,4,657,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
152,1210,423,3755,401,6596,24,African-American,0,2,0,0,1,-137.0,4423,6056,3586,0,443,137.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,401,2,401,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
153,7569,2562,2298,229,4882,30,African-American,0,2,0,0,1,-1.0,3884,3468,4475,558,0,1.0,192,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,229,2,229,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
154,9696,3237,4461,225,3133,39,Caucasian,0,1,0,0,0,-1.0,3806,3422,4424,554,0,1.0,18,1,0.0,613,1.0,249,29,220,184,1,0.0,136,91,39,1,225,1,225,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
155,10061,3413,1019,668,4474,32,African-American,0,3,0,0,8,0.0,10061,9737,10579,1000,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,668,3,668,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
156,11125,3852,906,100,6552,24,Caucasian,0,6,1,2,8,-1.0,2035,1882,2838,410,0,0.0,204,1,0.0,157,1.0,89,207,74,57,0,0.0,0,0,0,6,100,6,100,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
157,10096,3441,4189,221,4949,30,Caucasian,0,4,0,0,0,-1.0,3730,3387,4360,547,0,1.0,376,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,221,4,221,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
158,5517,1849,5764,394,4606,31,Caucasian,0,5,0,0,0,-1.0,6327,6486,7155,723,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,394,5,394,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
159,840,237,3744,56,3032,39,Caucasian,0,4,0,0,1,-1.0,1180,2655,1979,365,0,1.0,391,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,56,4,56,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
160,5322,1822,475,676,507,59,African-American,0,9,0,0,14,178.0,10549,10469,623,0,573,265.0,531,1,0.0,2890,0.0,818,8,753,799,1,0.0,635,441,14,4,676,9,676,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
161,7959,2622,5791,470,3860,35,Caucasian,0,6,0,0,7,0.0,7358,7005,7942,800,0,0.0,215,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,470,6,470,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
162,10445,3575,5328,498,6435,24,Other,0,3,0,0,0,-1.0,7715,7565,8232,827,0,1.0,12,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,498,3,498,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
163,529,177,1086,207,2479,43,Caucasian,0,1,0,0,1,-30.0,3181,2835,3927,505,0,30.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,207,1,207,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
164,6566,2134,2780,628,7252,21,African-American,1,9,0,1,2,-1.0,9401,9111,9700,960,0,1.0,461,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,628,9,628,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
165,966,317,5575,602,7397,21,African-American,0,4,0,0,0,-1.0,9063,8799,9717,934,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,602,4,602,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
166,1233,423,5806,60,7283,21,African-American,0,9,0,0,3,-1.0,1244,1079,2062,369,0,1.0,235,1,0.0,72,0.0,49,253,35,244,0,0.0,0,0,0,6,60,9,60,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
