age,job,marital,balance,day,month,duration,campaign,pdays,previous,y,education_primary,education_secondary,education_tertiary,education_unknown,default_no,default_yes,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown
44,0,divorced,66,5,8,206,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
49,1,divorced,-9,5,8,389,1,-1,0,no,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
46,9,married,349,5,8,127,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
43,2,married,100,5,8,702,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
38,0,married,0,5,8,151,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
43,9,married,434,5,8,117,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
49,4,married,3237,5,8,232,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,4,married,275,5,8,408,2,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
22,1,single,0,5,8,179,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,4,married,207,5,8,39,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,1,married,483,5,8,282,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
51,7,married,2248,5,8,714,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
49,0,married,428,5,8,50,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,1,married,0,5,8,181,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
34,7,single,0,5,8,142,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,9,divorced,140,5,8,227,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
50,4,single,297,5,8,119,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,1,married,279,5,8,361,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
59,2,divorced,901,5,8,73,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
30,9,single,2573,5,8,67,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,7,married,143,5,8,350,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
40,1,married,475,5,8,332,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,1,married,70,5,8,611,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,4,single,318,5,8,113,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,9,married,275,5,8,132,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,4,divorced,742,5,8,58,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
41,2,married,236,5,8,151,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
30,8,single,25,5,8,89,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,4,single,600,5,8,152,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,0,divorced,-349,5,8,611,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
41,1,married,183,5,8,110,2,-1,0,no,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
40,1,married,0,5,8,463,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,4,single,0,5,8,562,2,-1,0,yes,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
40,1,divorced,0,5,8,962,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
57,9,married,1078,5,8,10,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
56,2,divorced,155,5,8,118,3,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
37,0,married,190,5,8,92,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
59,5,married,319,5,8,143,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,7,divorced,-185,5,8,189,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
49,7,married,47,5,8,234,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
38,7,single,570,5,8,75,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,6,married,19,5,8,189,2,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
50,1,married,61,5,8,621,3,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
41,0,married,-62,5,8,55,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
54,9,married,258,5,8,310,4,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
58,1,married,76,5,8,156,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
30,1,single,0,5,8,5,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,0,single,352,5,8,225,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
47,0,married,368,5,8,125,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
50,9,single,339,5,8,2,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,1,married,1331,5,8,286,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,6,married,672,5,8,164,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,4,married,58,5,8,98,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
54,9,single,447,5,8,742,2,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
24,8,single,423,5,8,226,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
54,4,married,0,5,8,120,2,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
34,9,married,19,5,8,362,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
56,9,divorced,13,5,8,357,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,1,single,3,5,8,200,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
24,8,single,82,5,8,204,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,1,divorced,28,5,8,126,3,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
57,9,married,792,5,8,65,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,1,married,408,5,8,107,2,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
51,0,married,531,5,8,267,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
57,5,married,211,5,8,248,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,7,single,62,5,8,215,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,7,married,257,5,8,209,2,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
50,9,married,1234,5,8,205,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
54,4,married,313,5,8,83,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
55,1,married,89,5,8,106,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,1,married,129,5,8,189,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
43,4,married,0,5,8,105,2,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
56,0,married,353,5,8,106,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
54,9,married,851,5,8,108,2,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
55,7,divorced,96,5,8,311,2,-1,0,no,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
37,7,divorced,398,5,8,214,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
33,0,single,193,5,8,132,2,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
46,0,married,-358,5,8,358,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,1,married,539,5,8,453,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
51,9,single,0,5,8,364,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,5,single,0,5,8,136,2,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
42,1,married,490,5,8,386,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
51,1,married,0,5,8,173,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
49,1,married,403,5,8,241,2,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
48,4,married,161,5,8,224,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,9,divorced,2558,5,8,148,2,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
31,0,single,98,5,8,196,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
55,4,single,115,5,8,111,4,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
40,1,single,436,5,8,231,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
47,9,married,831,5,8,316,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
57,9,married,206,5,8,216,3,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
41,1,married,290,5,8,240,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,1,married,1,5,8,669,3,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
42,1,married,57,5,8,425,2,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
30,1,single,-457,5,8,143,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
58,4,single,1387,5,8,174,5,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
45,4,divorced,24598,5,8,313,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
49,1,married,30,5,8,135,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,0,single,1022,5,8,146,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,9,married,56,5,8,152,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
51,0,single,-2,5,8,402,3,-1,0,no,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1
32,7,single,121,5,8,213,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
41,1,single,842,5,8,144,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
43,4,divorced,693,5,8,124,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,1,divorced,-333,5,8,183,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
50,1,married,1533,5,8,325,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,4,married,46,5,8,39,4,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,7,married,18,5,8,503,2,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
45,9,married,44,5,8,95,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,1,married,-100,5,8,680,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,7,married,510,5,8,421,4,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
55,4,married,685,5,8,174,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,4,single,187,5,8,113,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
45,1,married,66,5,8,808,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,0,married,560,5,8,198,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,1,married,0,5,8,195,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
59,11,divorced,27,5,8,347,3,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
31,0,single,12,5,8,208,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,1,single,34,5,8,404,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,2,single,1068,5,8,396,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,1,married,211,5,8,216,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,0,single,377,5,8,98,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,4,married,263,5,8,350,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,7,married,1263,6,8,114,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
27,7,married,8,6,8,88,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,0,married,126,6,8,379,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
59,0,married,230,6,8,190,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,9,married,841,6,8,158,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,0,divorced,308,6,8,102,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
43,4,divorced,1,6,8,306,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,0,divorced,86,6,8,218,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
23,8,single,157,6,8,54,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,7,married,22,6,8,344,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,0,married,46,6,8,195,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
37,1,married,1293,6,8,652,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
25,0,single,122,6,8,286,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,1,married,131,6,8,189,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
49,1,single,143,6,8,83,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,0,single,393,6,8,184,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
43,1,married,98,6,8,235,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,4,married,0,6,8,290,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
55,1,married,224,6,8,232,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,1,married,757,6,8,133,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
49,7,married,245,6,8,318,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
40,4,married,8486,6,8,260,3,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
43,0,married,350,6,8,437,1,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
38,1,married,20,6,8,402,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
58,7,married,1667,6,8,85,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
57,9,married,345,6,8,125,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
32,10,married,10,6,8,501,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
56,4,married,830,6,8,1201,1,-1,0,yes,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
58,1,divorced,29,6,8,253,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
60,5,divorced,545,6,8,1030,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,9,married,8730,6,8,149,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,9,divorced,477,6,8,114,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
27,0,married,4,6,8,243,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
43,1,married,1205,6,8,769,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,9,single,0,6,8,135,3,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
40,0,single,263,6,8,231,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,0,married,1,6,8,76,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
34,1,married,283,6,8,199,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
47,1,married,206,6,8,152,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,3,married,17,6,8,124,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,9,married,141,6,8,424,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
29,6,single,16,6,8,43,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
50,7,married,206,6,8,154,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
52,9,married,7,6,8,203,2,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
50,4,married,0,6,8,326,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
58,5,married,0,6,8,393,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
46,1,divorced,1927,6,8,241,3,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,9,married,284,6,8,483,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,1,married,1660,6,8,259,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,7,single,406,6,8,227,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
51,1,married,230,6,8,673,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,0,single,-25,6,8,576,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,0,married,182,6,8,180,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,2,married,1169,6,8,168,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,0,divorced,67,6,8,90,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,9,married,77,6,8,505,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
43,10,married,0,6,8,245,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
52,1,divorced,55,6,8,186,1,-1,0,no,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
33,9,married,72,6,8,623,1,-1,0,no,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
49,4,single,163,6,8,496,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,4,single,151,6,8,118,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,0,single,113,6,8,342,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,1,married,0,6,8,225,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,9,single,9,6,8,185,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
43,4,married,375,6,8,196,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,7,married,1142,6,8,276,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
54,1,married,2102,6,8,76,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,9,single,4325,6,8,87,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,1,married,217,6,8,195,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
55,0,married,131,6,8,744,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,4,married,1680,6,8,765,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,1,married,0,6,8,262,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,1,married,46,6,8,119,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,1,married,320,6,8,198,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
55,0,married,183,6,8,150,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
45,1,married,39,6,8,241,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
35,4,single,560,6,8,181,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
58,9,divorced,469,6,8,196,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
35,0,married,530,6,8,149,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
49,7,married,61,6,8,246,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,9,single,242,6,8,112,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,1,married,139,6,8,309,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
24,6,single,0,6,8,278,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,9,married,367,6,8,140,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
51,0,divorced,228,6,8,136,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,9,single,45248,6,8,1623,1,-1,0,yes,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
50,6,married,-84,6,8,101,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
32,7,single,310,6,8,144,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,1,married,132,6,8,238,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
50,9,married,797,6,8,354,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,7,married,71,6,8,79,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
46,4,divorced,2,6,8,187,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
37,4,married,231,6,8,451,2,-1,0,no,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
34,1,married,270,6,8,159,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
44,1,married,274,6,8,409,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
40,0,single,-109,6,8,170,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
37,9,married,1,6,8,608,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,1,single,-60,6,8,243,1,-1,0,no,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1
35,1,married,89,6,8,145,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
58,1,divorced,-11,6,8,112,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
39,1,married,0,6,8,262,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
43,1,married,-509,6,8,124,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,10,married,408,6,8,53,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,7,single,58,6,8,134,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
57,5,single,1640,6,8,204,4,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
36,0,single,20,6,8,186,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
50,1,married,71,6,8,678,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
55,1,married,52,6,8,182,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,6,married,292,6,8,162,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,7,divorced,424,6,8,27,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,3,single,109,6,8,699,3,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,1,married,1044,6,8,43,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
39,1,married,983,6,8,97,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,0,married,869,6,8,1677,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
40,1,married,668,6,8,283,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
50,4,married,964,6,8,323,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,4,single,301,6,8,82,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,0,single,140,6,8,310,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
